timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pMarineUnservedMW,pInternalUnservedMW,timeUTC,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
74,NORMAL,304.2508,242.890738030947,200,-1.77635683940025e-14,16.5464870929148,184,0,20.2688764489463,61.3600619690526,0,81774.4382244731,4857.81476061895,-76916.6234638542,1,1,model_causal_typhoon_reserve_1h,0.923589214883846,-8.20312009327613e-17,0.0764107851161544,1,304.2508,242.890738030947,61.3600619690526,0,0,0.89375,-1.77635683940025e-14,11243.5149007543,0,200,21.7607380309475,0,0,2025-09-17 14:00:00,304.2508,0,0
75,NORMAL,296.4304,243.13494394955,200,-1.86517468137026e-14,16.7550923155782,184,0,20.4964239772627,53.2954560504503,0,81888.2119886313,4862.69887899099,-77025.5131096403,1,1,model_causal_typhoon_reserve_1h,0.922700352104373,-8.60498667618252e-17,0.0772996478956266,1,296.4304,243.13494394955,53.2954560504503,0,0,0.89375,-1.86517468137026e-14,11243.5149007543,0,200,22.0049439495498,0,0,2025-09-17 15:00:00,296.4304,0,0
76,NORMAL,270.662870669534,243.252847224405,200,-3.5527136788005e-15,16.5483046688551,184,0,20.2710067082679,27.4100234451287,0,81775.503354134,4865.0569444881,-76910.4464096459,1,1,model_causal_typhoon_reserve_1h,0.923581462832689,-1.64061024824614e-17,0.0764185371673112,1,270.662870669534,243.252847224405,27.4100234451287,0,0,0.89375,-3.5527136788005e-15,11243.5149007543,0,200,21.762847224405,0,0,2025-09-17 16:00:00,268.5004,0,2.16247066953362
77,NORMAL,245.049015331254,242.856759266733,200,-1.24344978758018e-14,16.2099804834462,184,0,19.9021518585115,2.19225606452065,0,129431.075929256,4857.13518533466,-124573.940743921,1,1,model_causal_typhoon_reserve_1h,0.925026678013658,-5.75112113141039e-17,0.0749733219863422,1,245.049015331254,242.856759266733,2.19225606452065,0,0,0.89375,-1.24344978758018e-14,11243.5149007543,0,200,21.3667592667332,0,0,2025-09-17 17:00:00,241.6876,0,3.36141533125378
78,NORMAL,217.462627758567,217.462627758567,200,1.77635683940024e-15,16.6925153237289,184,0,20.4284113493993,0,0,129694.2056747,5128.02342598462,-115084.305330392,1,1,model_causal_typhoon_reserve_1h,0.922966811757245,8.19759204302209e-18,0.0770331882427553,1,217.462627758567,217.462627758567,0,0,25.9590290271097,0.722966914295331,1.77635683940024e-15,11243.5149007543,0,200,21.9316567856764,0,0,2025-09-17 18:00:00,212.6404,0,4.82222775856656
79,NORMAL,199.014270774166,199.014270774166,200,-1.33226762955019e-14,17.5936044225476,184,0,21.4110908821612,0,0,130185.545441081,5344.15390805511,-108235.694448029,1,1,model_causal_typhoon_reserve_1h,0.919144662044467,-6.12273340057845e-17,0.0808553379555328,1,199.014270774166,199.014270774166,0,0,45.462283085726,0.423872946626081,-1.33226762955019e-14,11243.5149007543,0,200,22.9865538598925,0,0,2025-09-17 19:00:00,192.5308,0,6.48347077416645
80,NORMAL,195.467433421327,195.467433421327,200,1.86517468137026e-14,16.9059575129268,184,0,20.6613133159617,0,0,129810.656657981,5355.47113964545,-106848.010167004,1,1,model_causal_typhoon_reserve_1h,0.922058583790077,8.59900162612687e-17,0.0779414162099224,1,195.467433421327,195.467433421327,0,0,48.2040823739634,0.106740825744742,1.86517468137026e-14,11243.5149007543,0,200,22.1815157952908,0,0,2025-09-17 20:00:00,186.9448,0,8.52263342132742
81,NORMAL,190.998633421327,190.998633421327,164.290660901137,1.40304434737004e-14,0,151.147408029046,0,4.92987318191652,0,0,101576.329568967,3822.21083382257,-97726.8680897963,1,1,model_causal_typhoon_reserve_1h,1,8.54001280215392e-17,0,1,190.998633421327,190.998633421327,0,0,0.074605513200807,0.10625,1.40304434737004e-14,11243.5149007543,0,164.290660901137,5.29257803339082,0,0,2025-09-17 21:00:00,182.476,0,8.52263342132742
82,NORMAL,184.250457415874,184.250457415874,132.26534001636,1.24344978758018e-14,25.2339561858436,121.684112815052,0,28.4053772738656,0,0,63408.9692503514,3685.00914831748,-59723.9601020339,1,1,model_causal_typhoon_reserve_1h,0.839783689233461,7.89495456528126e-17,0.160216310766539,1,184.250457415874,184.250457415874,0,0,0,0.10625,1.24344978758018e-14,11243.5149007543,0,132.26534001636,30.4951173995136,0,0,2025-09-17 22:00:00,176.89,0.876986641707686,6.48347077416645
83,NORMAL,188.989135225232,188.989135225232,137.96697515897,5.32907051820075e-15,24.3693890478723,126.929617146252,0,27.5085209679496,0,0,64848.9226566257,3779.78270450464,-61069.1399521211,1,1,model_causal_typhoon_reserve_1h,0.849883363059543,3.28273368954516e-17,0.150116636940457,1,188.989135225232,188.989135225232,0,0,0,0.10625,5.32907051820075e-15,11243.5149007543,0,137.96697515897,29.532160066262,0,0,2025-09-17 23:00:00,170.1868,13.9801074666655,4.82222775856656
