timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,forecastMode,priorAvailableMW,posteriorAvailableMW,forecastSigmaMW,planningAvailableMW,forecastErrorMW,plannedElectricityShare,plannedHydrogenShare,plannedComputeShare,rawPlannedElectricityShare,rawPlannedHydrogenShare,rawPlannedComputeShare,plannedRatioActive,planHeldByDeadband,planShareChangeL1,eventRiskLevel,riskQuantile,bessReserveTargetSOC,bessReserveShortfallMWh,reserveMode,planStatus,planFallbackUsed,planFallbackMessage,reserveConstraintRelaxationUsed,reliabilityRelaxationUsed,minimumFeasibleENSMWh,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pComputeBaseUnservedMW,pMarineUnservedMW,pInternalUnservedMW,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
47,NORMAL,576.31054904882,278.761578947368,200,0,0,184,0,0,297.548970101452,0,71640,5575.23157894737,-85063.0184210526,1,1,baseline_E_asset_only,1,0,0,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,576.31054904882,278.761578947368,297.548970101452,57.6315789473684,0,0.89375,0,0,0,200,0,0,0,0,576.142,0.168549048820404,0
0,NORMAL,327.969049616543,87.8057894736842,0,-7.105427357601e-15,0,0,0,0,240.163260142859,0,5400,1756.11578947368,-25504.8842105263,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,327.969049616543,87.8057894736842,240.163260142859,66.3157894736842,0,0.89375,-7.105427357601e-15,-1.25161658580254e-13,0,0,0,0,0,0,314.3056,13.0214041862257,0.642045430317657
1,NORMAL,314.917570879358,21.49,0,0,0,0,0,0,293.427570879358,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,314.917570879358,21.49,293.427570879358,0,0,0.89375,0,0,0,0,0,0,0,0,286.3756,27.2092983259927,1.33267255336529
2,NORMAL,291.840438733695,21.49,0,0,0,0,0,0,270.350438733695,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,291.840438733695,21.49,270.350438733695,0,0,0.89375,0,0,0,0,0,0,0,0,249.508,40.1699680641617,2.16247066953362
3,NORMAL,232.456082987042,21.49,0,0,0,0,0,0,210.966082987042,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,232.456082987042,21.49,210.966082987042,0,0,0.89375,0,0,0,0,0,0,0,0,176.89,52.2046676557883,3.36141533125378
4,NORMAL,189.034659350842,21.49,0,0,0,0,0,0,167.544659350842,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,189.034659350842,21.49,167.544659350842,0,0,0.89375,0,0,0,0,0,0,0,0,123.088,61.1244315922755,4.82222775856656
5,NORMAL,158.383746939714,21.49,0,0,0,0,0,0,136.893746939714,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,158.383746939714,21.49,136.893746939714,0,0,0.89375,0,0,0,0,0,0,0,0,94.864,57.0362761655473,6.48347077416645
6,NORMAL,149.704634262795,21.49,0,0,0,0,0,0,128.214634262795,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,149.704634262795,21.49,128.214634262795,0,0,0.89375,0,0,0,0,0,0,0,0,87.808,45.4923059270679,16.4043283357266
7,NORMAL,158.133331487122,21.49,0,0,0,0,0,0,136.643331487122,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,158.133331487122,21.49,136.643331487122,0,0,0.89375,0,0,0,0,0,0,0,0,104.86,33.6866159852672,19.5867155018544
8,NORMAL,179.434951368027,21.49,0,0,0,0,0,0,157.944951368027,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,179.434951368027,21.49,157.944951368027,0,0,0.89375,0,0,0,0,0,0,0,0,138.376,18.3243180237534,22.7346333442739
9,NORMAL,204.820843804893,21.49,0,0,0,0,0,0,183.330843804893,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,204.820843804893,21.49,183.330843804893,0,0,0.89375,0,0,0,0,0,0,0,0,174.6556,4.18158389889633,25.9836599059962
10,NORMAL,233.9947898688,21.49,0,0,0,0,0,0,212.5047898688,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,233.9947898688,21.49,212.5047898688,0,0,0.89375,0,0,0,0,0,0,0,0,204.82,0,29.1747898688002
11,NORMAL,254.1043898688,21.49,0,0,0,0,0,0,232.6143898688,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,254.1043898688,21.49,232.6143898688,0,0,0.89375,0,0,0,0,0,0,0,0,224.9296,0,29.1747898688002
12,NORMAL,221.578,21.13,0,0,0,0,0,0,200.448,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,221.578,21.13,200.448,0,0,0.89375,0,0,0,0,0,0,0,0,221.578,0,0
13,NORMAL,196.9996,21.13,0,0,0,0,0,0,175.8696,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,196.9996,21.13,175.8696,0,0,0.89375,0,0,0,0,0,0,0,0,196.9996,0,0
14,NORMAL,159.0148,21.13,0,0,0,0,0,0,137.8848,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,159.0148,21.13,137.8848,0,0,0.89375,0,0,0,0,0,0,0,0,159.0148,0,0
15,NORMAL,135.436,21.13,0,0,0,0,0,0,114.306,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,135.436,21.13,114.306,0,0,0.89375,0,0,0,0,0,0,0,0,135.436,0,0
16,NORMAL,124.074470669534,21.49,0,0,0,0,0,0,102.584470669534,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,124.074470669534,21.49,102.584470669534,0,0,0.89375,0,0,0,0,0,0,0,0,121.912,0,2.16247066953362
17,NORMAL,115.865415331254,21.49,0,0,0,0,0,0,94.3754153312538,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,115.865415331254,21.49,94.3754153312538,0,0,0.89375,0,0,0,0,0,0,0,0,112.504,0,3.36141533125378
18,NORMAL,111.446227758567,21.49,0,0,0,0,0,0,89.9562277585666,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,111.446227758567,21.49,89.9562277585666,0,0,0.89375,0,0,0,0,0,0,0,0,106.624,0,4.82222775856656
19,NORMAL,110.167470774166,21.49,0,0,0,0,0,0,88.6774707741665,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,110.167470774166,21.49,88.6774707741665,0,0,0.89375,0,0,0,0,0,0,0,0,103.684,0,6.48347077416645
20,NORMAL,109.854633421327,21.49,0,0,0,0,0,0,88.3646334213275,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,109.854633421327,21.49,88.3646334213275,0,0,0.89375,0,0,0,0,0,0,0,0,101.332,0,8.52263342132742
21,NORMAL,120.438633421327,21.49,0,0,0,0,0,0,98.9486334213274,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,120.438633421327,21.49,98.9486334213274,0,0,0.89375,0,0,0,0,0,0,0,0,111.916,0,8.52263342132742
22,NORMAL,135.451470774166,21.49,0,0,0,0,0,0,113.961470774166,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,135.451470774166,21.49,113.961470774166,0,0,0.89375,0,0,0,0,0,0,0,0,128.968,0,6.48347077416645
23,NORMAL,149.660359508325,21.49,0,0,0,0,0,0,128.170359508325,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,149.660359508325,21.49,128.170359508325,0,0,0.89375,0,0,0,0,0,0,0,0,143.668,1.1701317497587,4.82222775856656
24,NORMAL,176.716251931771,21.13,0,0,0,0,0,0,155.586251931771,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,176.716251931771,21.13,155.586251931771,0,0,0.89375,0,0,0,0,0,0,0,0,161.2492,15.4670519317706,0
25,NORMAL,211.253226442193,21.13,0,0,0,0,0,0,190.123226442193,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,211.253226442193,21.13,190.123226442193,0,0,0.89375,0,0,0,0,0,0,0,0,175.7728,35.4804264421927,0
26,NORMAL,234.917611746144,21.13,0,0,0,0,0,0,213.787611746144,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,234.917611746144,21.13,213.787611746144,0,0,0.89375,0,0,0,0,0,0,0,0,182.476,52.4416117461439,0
27,NORMAL,235.344559933185,21.13,0,0,0,0,0,0,214.214559933185,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,235.344559933185,21.13,214.214559933185,0,0,0.89375,0,0,0,0,0,0,0,0,176.89,58.4545599331846,0
28,NORMAL,209.956409748643,21.13,0,0,0,0,0,0,188.826409748643,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,209.956409748643,21.13,188.826409748643,0,0,0.89375,0,0,0,0,0,0,0,0,148.96,60.996409748643,0
29,NORMAL,173.53876448071,21.13,0,0,0,0,0,0,152.40876448071,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,173.53876448071,21.13,152.40876448071,0,0,0.89375,0,0,0,0,0,0,0,0,124.852,48.6867644807095,0
30,NORMAL,149.387038948077,21.13,0,0,0,0,0,0,128.257038948077,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,149.387038948077,21.13,128.257038948077,0,0,0.89375,0,0,0,0,0,0,0,0,103.684,45.703038948077,0
31,NORMAL,119.828151936921,21.13,0,0,0,0,0,0,98.6981519369206,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,119.828151936921,21.13,98.6981519369206,0,0,0.89375,0,0,0,0,0,0,0,0,90.748,29.0801519369206,0
32,NORMAL,103.495924044676,21.13,0,0,0,0,0,0,82.3659240446763,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,103.495924044676,21.13,82.3659240446763,0,0,0.89375,0,0,0,0,0,0,0,0,86.044,17.4519240446763,0
33,NORMAL,99.4747257814166,21.13,0,0,0,0,0,0,78.3447257814166,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,99.4747257814166,21.13,78.3447257814166,0,0,0.89375,0,0,0,0,0,0,0,0,94.276,5.19872578141655,0
34,NORMAL,111.328,21.13,0,0,0,0,0,0,90.198,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,111.328,21.13,90.198,0,0,0.89375,0,0,0,0,0,0,0,0,111.328,0,0
35,NORMAL,129.11085859082,21.49,0,0,0,0,0,0,107.62085859082,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,129.11085859082,21.49,107.62085859082,0,0,0.89375,0,0,0,0,0,0,0,0,128.968,0,0.142858590820011
36,NORMAL,139.385415331254,21.49,0,0,0,0,0,0,117.895415331254,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,139.385415331254,21.49,117.895415331254,0,0,0.89375,0,0,0,0,0,0,0,0,136.024,0,3.36141533125378
37,NORMAL,139.082227758567,21.49,0,0,0,0,0,0,117.592227758567,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,139.082227758567,21.49,117.592227758567,0,0,0.89375,0,0,0,0,0,0,0,0,134.26,0,4.82222775856656
38,NORMAL,137.803470774166,21.49,0,0,0,0,0,0,116.313470774166,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,137.803470774166,21.49,116.313470774166,0,0,0.89375,0,0,0,0,0,0,0,0,131.32,0,6.48347077416645
39,NORMAL,123.966633421327,21.49,0,0,0,0,0,0,102.476633421327,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,123.966633421327,21.49,102.476633421327,0,0,0.89375,0,0,0,0,0,0,0,0,115.444,0,8.52263342132742
40,NORMAL,100.171470774166,21.49,0,0,0,0,0,0,78.6814707741664,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,100.171470774166,21.49,78.6814707741664,0,0,0.89375,0,0,0,0,0,0,0,0,93.688,0,6.48347077416645
41,NORMAL,79.9974153312537,21.49,0,0,0,0,0,0,58.5074153312537,0,5400,429.8,-4970.2,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,79.9974153312537,21.49,58.5074153312537,0,0,0.89375,0,0,0,0,0,0,0,0,76.636,0,3.36141533125378
42,NORMAL,70.756,21.13,0,0,0,0,0,0,49.626,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,70.756,21.13,49.626,0,0,0.89375,0,0,0,0,0,0,0,0,70.756,0,0
43,NORMAL,81.34,21.13,0,0,0,0,0,0,60.21,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,81.34,21.13,60.21,0,0,0.89375,0,0,0,0,0,0,0,0,81.34,0,0
44,NORMAL,111.328,21.13,0,0,0,0,0,0,90.198,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,111.328,21.13,90.198,0,0,0.89375,0,0,0,0,0,0,0,0,111.328,0,0
45,NORMAL,186.9448,21.13,0,0,0,0,0,0,165.8148,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,186.9448,21.13,165.8148,0,0,0.89375,0,0,0,0,0,0,0,0,186.9448,0,0
46,NORMAL,364.5796,21.13,0,0,0,0,0,0,343.4496,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,364.5796,21.13,343.4496,0,0,0.89375,0,0,0,0,0,0,0,0,364.5796,0,0
47,NORMAL,576.31054904882,21.13,0,0,0,0,0,0,555.18054904882,0,5400,422.6,-4977.4,1,1,baseline_H_asset_only,0,0,0,0,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,576.31054904882,21.13,555.18054904882,0,0,0.89375,0,0,0,0,0,0,0,0,576.142,0.168549048820404,0
0,NORMAL,327.969049616543,118.162067099407,0,0,30.3562776257223,0,0,28.4100252847013,209.806982517137,0,19605.0126423507,2363.24134198813,-39102.7713003625,1,1,baseline_C_asset_only,0,0,1,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,327.969049616543,118.162067099407,209.806982517137,66.3157894736842,0,0.89375,0,0,0,0,30.3562776257223,0,0,0,314.3056,13.0214041862257,0.642045430317657
1,NORMAL,314.917570879358,50.3312811358108,0,0,28.8412811358108,0,0,26.9921174100288,264.586289743547,0,18896.0587050144,1006.62562271622,-17889.4330822982,1,1,baseline_C_asset_only,0,0,1,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,314.917570879358,50.3312811358108,264.586289743547,0,0,0.89375,0,0,0,0,28.8412811358108,0,0,0,286.3756,27.2092983259927,1.33267255336529
2,NORMAL,291.840438733695,52.238280234559,0,0,30.748280234559,0,0,28.7768026959885,239.602158499136,0,19788.4013479943,1044.76560469118,-18743.6357433031,1,1,baseline_C_asset_only,0,0,1,1,CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0.5,NaN,NaN,NONE,NOT_APPLICABLE_CURRENT_OBSERVATION,0,,0,0,NaN,291.840438733695,52.238280234559,239.602158499136,0,0,0.89375,0,0,0,0,30.748280234559,0,0,0,249.508,40.1699680641617,2.16247066953362
